id_bv;num_circ;nom_quartier;num_arrond;nb_procu;nb_inscr;nb_abscent;taux_ab;nb_emarg;nb_votant;nb_blanc_null;nb_exprim;NB_ExtGauche;NB_Gauche;NB_Centre;NB_Droite;NB_ExtDroite;NB_Divers;st_area(shape);st_perimeter(shape);geo_point_2d
15_41;12;Necker;15;63;1584;599;37,82%;985;985;11;974;3;211;157;143;180;19;63337.90435054707;1101.0902021110605;48.83980558285907, 2.3072255111541202
15_42;12;Necker;15;38;1070;424;39,63%;646;646;8;638;1;133;130;96;119;13;38700.017956777374;1047.8935237961418;48.8385783810552, 2.3059798166747805
15_43;12;Saint-Lambert;15;62;1391;468;33,64%;923;923;9;914;3;172;205;149;176;4;49836.260891853606;940.0964692041098;48.83620829541598, 2.308255423204708
15_44;12;Saint-Lambert;15;66;1625;633;38,95%;992;992;8;984;2;279;199;95;183;8;64143.62578898148;1022.9540465590311;48.8345922549922, 2.310554954087232
15_45;13;Saint-Lambert;15;47;1660;658;39,64%;1002;1002;12;990;1;289;197;87;177;13;109460.05681925517;1663.9067635050737;48.83200474456064, 2.307261302914361
15_46;13;Saint-Lambert;15;67;1467;535;36,47%;932;932;6;926;1;173;241;118;167;14;58069.981353915064;986.2481247988026;48.83308298979815, 2.3054657094657944
15_47;13;Saint-Lambert;15;60;1672;687;41,09%;985;985;14;971;4;302;213;86;144;13;98909.16702171341;1542.0464074399977;48.82970438106179, 2.303970892964436
15_48;13;Saint-Lambert;15;17;1591;858;53,93%;733;733;18;715;3;271;83;51;197;12;108127.59312779803;1448.748092737378;48.82732423792503, 2.3011954046256005
15_49;13;Saint-Lambert;15;17;1669;890;53,33%;779;779;15;764;4;258;124;53;188;20;289321.1200624484;2719.8105893019065;48.82843427753792, 2.294757203213578
15_50;13;Saint-Lambert;15;37;1461;661;45,24%;800;800;4;796;1;216;157;86;163;14;111692.21675902937;1788.1654405596125;48.832032282735426, 2.301785493629825
15_51;13;Saint-Lambert;15;60;1716;698;40,68%;1018;1018;16;1002;1;233;213;127;191;18;105116.55620300269;1620.8713449900351;48.83308718592379, 2.2999441037830333
15_52;13;Saint-Lambert;15;30;1573;748;47,55%;819;825;11;814;1;261;105;71;210;18;102295.97000436114;1747.957745844657;48.831025243253585, 2.296195089843549
15_53;13;Saint-Lambert;15;57;1584;685;43,24%;899;899;7;892;0;220;196;88;150;16;65731.84492473933;1423.1713686331989;48.832542185953415, 2.292602058798464
15_54;13;Saint-Lambert;15;70;1560;605;38,78%;955;955;8;947;3;242;210;116;173;14;45450.336464857464;965.5750685354624;48.83341939332382, 2.29653251567263
15_55;13;Saint-Lambert;15;68;1604;632;39,40%;972;972;7;965;1;222;202;111;191;17;63179.42653667198;1180.936312700288;48.83550741979452, 2.294700943322167
15_56;13;Saint-Lambert;15;53;1808;725;40,10%;1083;1083;9;1074;1;262;258;115;202;12;75193.62646667655;1108.2632621254488;48.83520662184816, 2.2984296204068464
15_57;13;Saint-Lambert;15;76;1585;565;35,65%;1017;1020;5;1015;3;200;285;163;141;8;59401.059121006714;1170.5992215221463;48.83746969538344, 2.29633631877084
15_58;13;Saint-Lambert;15;49;1570;583;37,13%;986;987;10;977;0;228;244;122;135;19;50528.57862328818;1231.7259988316723;48.836550427383514, 2.300858741892805
15_59;13;Saint-Lambert;15;43;1442;547;37,93%;894;895;3;892;1;148;214;117;215;14;52688.80506669795;1008.220907995385;48.835169285005165, 2.3062182537443636
15_60;13;Saint-Lambert;15;78;1668;566;33,93%;1101;1102;12;1090;1;229;220;194;202;15;73115.39202878694;1566.900027902821;48.837078410747154, 2.302772650652253
15_61;13;Saint-Lambert;15;60;1528;559;36,58%;969;969;9;960;2;197;218;146;154;21;70176.13249231032;1287.391616741477;48.83830967114132, 2.304224885779721
15_62;13;Saint-Lambert;15;70;1584;570;35,98%;1014;1014;3;1011;1;223;239;152;170;15;46121.163085797794;1438.7710845954416;48.838257842977875, 2.2997859464963
15_63;13;Saint-Lambert;15;64;1387;473;34,10%;914;914;5;909;0;169;231;141;146;14;50004.79467241059;908.3001101879771;48.83938461700271, 2.298134710282833
15_64;13;Saint-Lambert;15;64;1416;562;39,69%;854;854;6;848;0;175;178;124;179;19;63997.75987311445;1226.3745120492576;48.841492577453224, 2.2975725900137225
15_65;13;Saint-Lambert;15;63;1360;484;35,59%;876;876;11;865;3;170;192;111;196;14;66782.14924930289;1045.8018503275025;48.841339084129565, 2.2946917280097954
15_66;13;Saint-Lambert;15;58;1621;677;41,76%;941;944;10;934;1;215;210;135;194;12;63293.88825371798;1185.2492773112053;48.83967419463863, 2.2935854598251444
15_67;13;Saint-Lambert;15;55;1653;706;42,71%;946;947;9;938;0;215;198;110;188;15;49244.41417638745;1085.0301128605424;48.838872882154625, 2.2914000526765075
15_68;13;Saint-Lambert;15;58;1760;637;36,19%;1123;1123;15;1108;6;264;262;128;195;18;68261.95411476029;1227.7042936950554;48.83696456274768, 2.2921726407312555
15_69;13;Saint-Lambert;15;34;1812;831;45,86%;981;981;10;971;1;303;158;108;198;17;75864.22741520296;1638.0335085000702;48.836709497177665, 2.288677029657683
15_70;13;Saint-Lambert;15;59;1604;600;37,41%;1004;1004;9;995;0;193;227;115;190;26;70387.8154859703;1154.3128084244443;48.83461080106781, 2.2916195455761725
15_71;13;Saint-Lambert;15;53;1738;712;40,97%;1026;1026;4;1022;3;217;248;138;193;15;244849.3145369048;2606.877494540175;48.83170377090115, 2.287377799819096
15_72;13;Saint-Lambert;15;35;1524;668;43,83%;856;856;16;840;3;173;163;125;197;18;141232.059383095;2242.1213272211585;48.83413627136119, 2.28463190126821
15_73;13;Saint-Lambert;15;37;1324;482;36,40%;842;842;7;835;0;159;198;125;185;9;60998.20573718144;1303.5504993359204;48.83669783200629, 2.28524936413635
15_74;13;Javel;15;43;1603;629;39,24%;975;974;13;961;0;200;227;148;203;13;62317.316072486705;1322.8256189011022;48.83773814137381, 2.283392735389136
15_75;13;Javel;15;38;1457;571;39,19%;886;886;12;874;1;191;212;116;188;20;201653.43342682233;2080.8966301807845;48.83491912679989, 2.2798882111811274
15_76;13;Javel;15;19;1248;683;54,73%;565;565;6;559;1;229;75;23;141;8;474351.88961314154;2934.605535581077;48.83146974969122, 2.2724916565696445
15_77;13;Javel;15;52;1516;624;41,16%;892;892;9;883;2;216;175;102;173;10;561737.7408818778;3826.476102050739;48.837396625435126, 2.2720320431223784
15_78;13;Javel;15;22;1092;472;43,22%;620;620;5;615;3;199;107;59;116;17;80969.82041287245;1430.3195059909058;48.839591130764774, 2.2793895815166043
15_79;13;Javel;15;31;1287;509;39,55%;778;778;11;767;4;183;164;105;140;14;42131.978961239074;1139.2682081955222;48.841136012899796, 2.2815003969109395
15_80;13;Javel;15;41;1619;685;42,31%;934;934;8;926;3;256;163;89;223;20;188077.60147828257;2013.0024343985865;48.841828294076045, 2.2753842533484447
15_81;13;Javel;15;50;1493;533;35,70%;960;960;12;948;1;190;247;135;160;14;59021.888668052794;1176.6482289247067;48.84326326879718, 2.2795939349186556
15_82;13;Javel;15;35;1468;649;44,21%;819;819;15;804;6;202;140;108;171;20;106910.52380558962;1483.06332707877;48.84463233618268, 2.276258020172909
15_83;13;Javel;15;59;1555;577;37,11%;978;978;7;971;0;177;281;152;157;16;160037.86522135435;2247.622686210274;48.846825470828435, 2.27931096303892
15_84;13;Javel;15;38;1496;632;42,25%;864;864;17;847;1;164;195;109;171;18;55385.955849041;986.4138943508584;48.84368633866874, 2.2843685137139342
15_85;13;Javel;15;58;1799;729;40,52%;1070;1070;8;1062;2;289;195;99;214;29;74700.74441807934;1341.4548471251767;48.84211640217063, 2.2837034643276977
15_86;13;Javel;15;41;1342;528;39,34%;814;814;10;804;2;180;184;110;163;16;36105.745888074685;1082.2644386985173;48.840220953492434, 2.2845730568279974
15_87;13;Javel;15;60;1500;580;38,67%;918;920;9;911;1;205;210;122;181;13;59078.72998462197;1047.8888558493243;48.839001524125, 2.2859052669761013
15_88;13;Javel;15;59;1542;584;37,87%;958;958;9;949;0;173;224;152;197;16;50943.40284865079;936.6051601715494;48.8398923399298, 2.288389532821577
15_89;13;Javel;15;59;1485;531;35,76%;954;954;8;946;1;163;235;169;172;14;40900.05914133766;1090.8954643994937;48.84140717815487, 2.28981343414402
15_90;13;Saint-Lambert;15;61;1402;510;36,38%;892;892;7;885;2;154;234;141;158;19;57809.91167247086;1418.9821751194463;48.842849463837986, 2.2923831964479193
15_91;13;Saint-Lambert;15;64;1530;524;34,25%;1006;1006;10;996;0;168;275;127;218;17;59502.965757098245;1011.50120975384;48.843534879483094, 2.2896088392661897
15_92;13;Javel;15;46;1566;629;40,17%;937;937;14;923;1;205;187;113;214;22;49235.21125059491;1035.1276326215877;48.84262154129545, 2.2873591023985496
15_93;13;Javel;15;43;1575;645;40,95%;930;930;6;924;1;229;193;136;156;20;58740.44212326758;1241.0568229929524;48.845188143937186, 2.2865492143472346
15_94;13;Javel;15;36;1544;742;48,06%;802;802;13;789;2;241;134;75;171;17;49071.68444482247;1053.8295830956586;48.84621847273989, 2.28394577017315
15_95;13;Javel;15;39;1410;615;43,62%;795;795;13;782;0;169;170;100;173;11;80324.53221665355;1550.2141655920796;48.847538385442995, 2.2815932669908405
16_01;14;Muette;16;71;1565;597;38,15%;968;968;5;963;0;61;254;277;296;8;79013.91531566193;1146.5324449707662;48.86315162925052, 2.2744917854487694
16_02;14;Muette;16;86;1617;593;36,67%;1024;1024;4;1020;0;71;236;316;305;14;80416.63092639399;1384.116811268087;48.860972871336784, 2.2756918983516568
16_03;14;Muette;16;45;1562;710;45,45%;852;852;3;849;1;76;209;239;261;5;216351.30617690363;2626.519322545514;48.86060120017806, 2.267053781902786
16_04;14;Muette;16;69;1780;735;41,29%;1038;1045;7;1038;1;68;286;312;291;11;249548.739029935;2663.6588037736337;48.85933384071121, 2.2703117469084244
16_05;14;Muette;16;54;1143;477;41,73%;665;666;4;662;0;57;187;200;153;2;252480.760116708;3285.5693120499204;48.85627939620385, 2.285918473125589
16_06;14;Muette;16;66;1337;466;34,85%;871;871;1;870;0;57;232;260;237;5;53341.018111964295;1072.760536801414;48.85703926945729, 2.28085172793783
16_07;14;Muette;16;57;1495;607;40,60%;888;888;7;881;1;75;259;251;224;7;75006.67466710365;1487.6942144806528;48.859827454422735, 2.277814192672982
16_08;14;Porte Dauphine;16;48;1312;479;36,51%;833;833;8;825;0;61;245;250;198;5;84698.46985337604;1156.8443184458047;48.862712410977515, 2.279219684736708
16_09;14;Porte Dauphine;16;70;1307;504;38,56%;803;803;4;799;0;61;227;215;215;3;101468.71515720361;1460.5355364706359;48.86208235338468, 2.283406736997268
16_10;14;Muette;16;65;1547;643;41,56%;904;904;3;901;0;88;256;249;225;7;139186.12386197326;1607.9816814449298;48.86054158941958, 2.2859439971595714
16_11;14;Muette;16;55;1331;490;36,81%;840;841;2;839;2;74;224;219;235;12;61350.993657568266;1677.1455602285237;48.85734973218593, 2.2737521517078716
16_12;14;Muette;16;65;1399;520;37,17%;879;879;5;874;0;76;241;242;217;6;68346.46601691066;1067.9982053378724;48.85643269535581, 2.2768825599105074
16_13;14;Muette;16;56;1502;562;37,42%;940;940;5;935;1;82;261;232;226;10;58887.84229571368;1201.1212326801233;48.85853306297308, 2.2794679714825703
16_14;14;Muette;16;58;1322;524;39,64%;798;798;7;791;0;63;181;226;226;0;38117.32538842279;966.0773758318511;48.859240145329544, 2.2820944136936676
16_15;14;Muette;16;70;1481;520;35,11%;961;961;4;957;0;88;246;263;271;5;74417.13099417534;1431.5505833848479;48.85662362286233, 2.2837615736886963
16_16;14;Muette;16;75;1388;471;33,93%;917;917;5;912;1;75;292;212;199;10;97324.14038986397;1765.9665203001198;48.85348175941729, 2.2774465672792763
16_17;14;Muette;16;83;1434;511;35,63%;923;923;5;918;1;66;284;292;207;5;56725.0452687943;1300.3317697637178;48.85584873963991, 2.2722663733900657
16_18;14;Muette;16;64;1524;568;37,27%;956;956;8;948;1;70;266;272;242;5;66248.82612728511;1153.8083718722294;48.85614157973192, 2.2681132706884672
16_19;14;Muette;16;53;1406;540;38,41%;866;866;9;857;0;72;230;230;219;8;70358.17558965694;1416.4156759839684;48.85427660079052, 2.272946380197426
16_20;14;Muette;16;64;1564;579;37,02%;984;985;13;972;0;62;272;266;251;12;107958.94008275076;1536.566716051586;48.8547478814544, 2.280289122710388
16_21;14;Auteuil;16;72;1589;594;37,38%;995;995;10;985;0;127;234;236;251;10;58891.379385991684;1180.7156421262875;48.85134568857111, 2.2744524454170434
16_22;14;Auteuil;16;74;1707;663;38,84%;1043;1044;6;1038;0;106;259;297;262;9;68162.71464451366;1348.2328232331347;48.853747407958124, 2.2672728735347842
16_23;14;Auteuil;16;60;1464;490;33,47%;974;974;6;968;1;90;217;313;254;5;159988.0816475338;1886.6297038545606;48.85484832751635, 2.263383109689936
16_24;14;Auteuil;16;55;1739;752;43,24%;984;987;6;981;1;111;246;233;281;12;152965.41126239387;1990.8608386089882;48.85070439139789, 2.2600537280593787
16_25;14;Auteuil;16;56;1498;570;38,05%;928;928;12;916;1;87;243;188;257;16;195929.32263834664;2600.7954198965876;48.847253968597336, 2.255883916337531
16_26;14;Auteuil;16;63;1548;578;37,34%;969;970;9;961;0;87;264;275;243;8;63161.0059045456;1157.7191526438503;48.85076645548731, 2.2656103873131306
16_27;14;Auteuil;16;72;1441;498;34,56%;943;943;6;937;0;70;263;273;230;4;58505.73780549236;1175.034105807609;48.851695477904066, 2.2679939068493598
16_28;14;Auteuil;16;60;1323;471;35,60%;852;852;4;848;0;85;249;229;187;6;55181.63317386202;1078.6883982635616;48.84927635958985, 2.269956502882556
16_29;14;Auteuil;16;59;1361;491;36,08%;868;870;8;862;0;69;214;230;228;8;71891.88599808486;1460.808819508956;48.851191714837505, 2.2702061568552785
16_30;14;Auteuil;16;46;1429;581;40,66%;848;848;6;842;0;113;209;194;200;13;80803.33281587415;1529.394596851602;48.84864250932849, 2.2744150985633635
16_31;14;Auteuil;16;56;1431;538;37,60%;893;893;8;885;0;79;238;246;220;4;51058.19448759046;987.7284799174852;48.847853897448054, 2.271715190741666
16_32;14;Auteuil;16;49;1558;626;40,18%;932;932;13;919;1;135;230;179;226;15;180158.73141589982;1978.2686282289865;48.84535418085535, 2.2705078798727722
16_33;14;Auteuil;16;62;1543;564;36,55%;979;979;8;971;0;119;254;241;224;12;95025.7876980453;1807.4338466034949;48.84706617209194, 2.267158315290432
16_34;14;Auteuil;16;41;1547;590;38,14%;954;957;8;949;3;70;269;235;243;17;125274.66585062367;2012.975142769406;48.84939676677573, 2.2631014330094157
16_35;14;Muette;16;51;1211;420;34,68%;791;791;4;787;0;54;219;229;192;5;73915.04217088144;1446.416168013069;48.85304090224775, 2.272143056036466
16_36;14;Muette;16;47;1525;641;42,03%;884;884;7;877;0;144;212;153;237;11;90134.59146882413;1264.0645597200112;48.849981975671696, 2.2770911866203454
16_37;14;Auteuil;16;71;1410;509;36,10%;901;901;10;891;1;69;232;257;211;7;100497.97852034599;1528.526628364572;48.84616044200853, 2.263645880442336
16_38;14;Auteuil;16;66;1639;612;37,34%;1027;1027;10;1017;0;103;285;262;208;11;107043.28718841395;1899.2089786905292;48.84340527336976, 2.2641613626069974
16_39;14;Auteuil;16;48;1627;691;42,47%;936;936;9;927;0;127;224;201;229;12;122117.5860069003;2003.979241375412;48.842425569302, 2.268634916412732
16_40;14;Auteuil;16;36;1472;728;49,46%;744;744;14;730;0;139;142;104;224;8;72548.82964695127;1163.3412128532698;48.83988883468953, 2.266710581981621
16_41;14;Auteuil;16;44;1598;674;42,18%;923;924;8;916;0;146;192;158;253;9;59616.090140538014;1301.2469032237912;48.84059388423758, 2.2636733182496176
16_42;14;Auteuil;16;43;1165;460;39,48%;704;705;8;697;2;76;198;175;154;5;64865.28663094361;1242.082424466984;48.84160140470611, 2.260262433648992
16_43;14;Auteuil;16;33;1324;505;38,14%;819;819;8;811;3;127;162;188;227;8;58838.07505637772;1415.6806607643864;48.83975176828506, 2.2580410700205418
16_44;14;Auteuil;16;27;1291;642;49,73%;649;649;9;640;0;149;94;78;218;13;231195.0393678148;2306.1452920000525;48.838733563683846, 2.254736926779899
16_45;14;Auteuil;16;43;1406;633;45,02%;773;773;8;765;1;129;188;132;205;15;56896.987267225995;1321.840390954927;48.838964856419, 2.260122551038848
16_46;14;Auteuil;16;17;1214;611;50,33%;603;603;8;595;0;161;105;61;176;5;216891.51999612205;2400.689397867867;48.83594332735647, 2.2613619259631346
16_47;14;Auteuil;16;41;1634;740;45,29%;894;894;23;871;2;153;168;155;232;21;76959.10541093831;1201.1367146234807;48.83816609146785, 2.2625646684546314
16_48;14;Auteuil;16;49;1451;573;39,49%;876;878;6;872;0;104;247;190;209;10;92255.30950201904;1777.4290290718682;48.84205261665773, 2.2555904454306037
16_49;14;Auteuil;16;63;1686;659;39,09%;1027;1027;6;1021;2;125;247;261;243;15;203958.31369386375;2020.412481410448;48.84483839186907, 2.2554738145972135
16_50;14;Auteuil;16;66;1703;634;37,23%;1066;1069;11;1058;1;116;266;218;293;12;66682.88339388973;1355.6292508448294;48.84415867366733, 2.259938260468275
16_51;14;Porte Dauphine;16;77;1880;850;45,21%;1028;1030;8;1022;0;123;260;251;306;8;120076.66580221232;1594.6164817961028;48.86460981248891, 2.284200357253961
16_52;14;Porte Dauphine;16;65;1694;734;43,33%;960;960;9;951;0;118;205;229;298;5;101183.78673186176;1418.3595483005136;48.865775632536746, 2.281109645684156
16_53;4;Porte Dauphine;16;44;1500;644;42,93%;856;856;2;854;1;82;177;212;307;12;248926.40803431525;2380.789618424065;48.87205925541591, 2.276693452448921
16_54;4;Porte Dauphine;16;43;1495;667;44,62%;828;828;9;819;1;67;216;201;246;7;243974.86466307714;2112.8524132102916;48.8756028721917, 2.2810213719672854
16_55;4;Porte Dauphine;16;58;1741;673;38,66%;1068;1068;12;1056;0;98;201;310;358;12;131108.46248033742;1536.0639876156001;48.86755336079849, 2.2735558054870753
16_56;4;Porte Dauphine;16;41;1535;678;44,17%;856;857;8;849;1;49;198;264;273;10;166449.33451674864;1772.9802983412064;48.86492824896778, 2.271221291177336
16_57;4;Porte Dauphine;16;46;1568;654;41,71%;915;914;4;910;0;96;187;248;301;4;90540.24856423798;1349.6865960144846;48.8682810012024, 2.2839390091095115
16_58;4;Porte Dauphine;16;48;1655;750;45,32%;905;905;5;900;0;69;178;287;303;8;131598.8653525065;1670.7975756496016;48.87082805527636, 2.282195629267592
16_59;4;Porte Dauphine;16;60;1548;578;37,34%;967;970;6;964;0;53;248;266;309;8;114365.19341880294;1371.72086763835;48.868834354189254, 2.2786200210684475
16_60;4;Porte Dauphine;16;40;1551;647;41,72%;904;904;6;898;0;60;204;251;304;9;79683.66919212433;1147.7382951983566;48.865830347547075, 2.2776526604188785
16_61;4;Chaillot;16;60;1482;628;42,38%;854;854;8;846;1;78;213;219;259;9;238841.88820927267;2174.7404574273287;48.870113699337836, 2.2943489313057714
16_62;4;Chaillot;16;49;1550;676;43,61%;874;874;7;867;2;94;224;205;247;6;102066.68144639529;1540.817248459857;48.868183724326684, 2.288333538919652
16_63;4;Chaillot;16;50;1539;633;41,13%;905;906;10;896;2;75;250;199;268;8;113934.99193790425;1791.8246063590386;48.86508920977154, 2.2881375972957403
16_64;4;Chaillot;16;42;1324;629;47,51%;695;695;5;690;0;86;160;180;201;3;333797.6802602968;2845.6225544380973;48.8634346424954, 2.293997008304735
16_65;4;Chaillot;16;47;1463;687;46,96%;776;776;6;770;0;76;195;175;227;7;197162.06909373688;2172.6364914118703;48.86674458491132, 2.295710708825808
16_66;4;Chaillot;16;37;1272;558;43,87%;714;714;8;706;0;70;178;170;199;7;114814.71001326734;1489.3601167832642;48.87487671045307, 2.2856443418730015
16_67;4;Chaillot;16;37;1389;639;46,00%;750;750;7;743;0;61;194;187;219;9;139761.5853597132;1777.8782905371804;48.87083531665137, 2.287884907437586
16_68;4;Chaillot;16;36;1448;685;47,31%;763;763;9;754;1;88;173;195;212;12;183655.6243169037;2054.5251399221756;48.873503517862645, 2.2903830360120607
17_01;3;Batignolles;17;77;1506;558;37,05%;948;948;7;941;3;184;274;115;130;9;52316.69527763076;1558.4897773378666;48.88466792595366, 2.3233012989284436
17_02;3;Batignolles;17;56;1466;529;36,08%;937;937;4;933;0;185;265;121;120;10;39170.218958775644;893.4344345291706;48.88666856534731, 2.320623082349871
17_03;3;Batignolles;17;95;1531;547;35,73%;984;984;7;977;0;246;217;121;123;13;44494.05770645304;829.1392222029338;48.885518761279286, 2.323314871115786
17_04;3;Batignolles;17;38;1570;623;39,68%;947;947;9;938;2;236;227;100;96;8;51236.35282248345;1191.8350508952456;48.886239704854596, 2.325220614751495
17_05;3;Batignolles;17;78;1482;506;34,14%;974;976;5;971;1;201;236;151;116;14;64701.29804574068;1091.0963513862114;48.885135302375936, 2.3188344491814235
17_06;3;Batignolles;17;77;1443;541;37,49%;902;902;5;897;0;163;272;131;124;17;44269.60737215455;882.3798865864588;48.882293098469084, 2.3179314993926763
17_07;3;Batignolles;17;78;1459;481;32,97%;978;978;11;967;2;203;251;126;118;15;72605.15175349204;1397.8197161333171;48.883298640488775, 2.322444232164155
17_08;3;Epinettes;17;79;1561;534;34,21%;1027;1027;5;1022;0;209;284;136;120;4;43568.41091194645;1252.7760590712733;48.88785418811026, 2.3196864554613756
17_09;3;Epinettes;17;84;1600;537;33,56%;1063;1063;9;1054;4;229;271;135;115;17;75802.55254242441;1217.1385493405974;48.88805590889724, 2.3168528094952916
17_10;3;Batignolles;17;58;1501;615;40,97%;887;886;2;884;1;164;240;119;134;14;44909.27994731678;862.9678947859463;48.88353584723712, 2.3156283204809234
17_11;3;Batignolles;17;71;1465;509;34,74%;952;956;10;946;3;188;257;137;152;11;43889.107847201034;1255.8931500109256;48.88468893609131, 2.3169954839368794
17_12;3;Batignolles;17;76;1499;556;37,09%;942;943;5;938;0;159;267;138;132;21;43654.00999800206;911.292723292099;48.885244034559086, 2.314270703574338
17_13;3;Batignolles;17;74;1647;670;40,68%;977;977;6;971;2;202;247;138;149;9;55267.357564467144;1391.9926429196507;48.885953403338476, 2.31255568759648
17_14;3;Batignolles;17;88;1607;590;36,71%;1017;1017;7;1010;1;191;277;154;180;14;49167.137287253565;1007.6020296140323;48.8869706723692, 2.3106960149200355
17_15;3;Batignolles;17;44;1484;599;40,36%;884;885;15;870;2;167;230;144;178;10;65703.54377752915;1554.0695657759952;48.88868541670994, 2.307265990644619
17_16;3;Batignolles;17;12;1491;778;52,18%;713;713;12;701;1;273;97;69;160;17;79298.00111927706;1182.3457807945133;48.89023060183508, 2.307813968157242
17_17;3;Batignolles;17;20;1642;824;50,18%;818;818;10;808;1;295;104;98;169;9;309421.2373032443;2413.193294470778;48.89352798721382, 2.3069391112988256
17_18;3;Epinettes;17;37;1656;839;50,66%;817;817;10;807;3;311;138;55;149;16;316848.8897977938;2749.561893470614;48.89679490296457, 2.316178131848956
17_19;3;Epinettes;17;22;1260;739;58,65%;512;521;9;512;3;248;71;23;77;11;130710.70697669454;2041.9704259063049;48.89852981490566, 2.3216908715152855
17_20;3;Epinettes;17;19;1380;763;55,29%;617;617;14;603;3;248;70;27;156;15;49224.313975085985;1008.3786248624771;48.897602072341975, 2.325047552516672
17_21;3;Epinettes;17;76;1546;622;40,23%;924;924;16;908;5;253;164;77;149;18;52819.70577823359;1397.544966903597;48.895198892703895, 2.322342370485337
17_22;3;Epinettes;17;36;1190;499;41,93%;691;691;2;689;0;213;115;53;106;11;59747.12836695929;1835.6945277875852;48.89573558538407, 2.325446356045104
17_23;3;Epinettes;17;14;1484;893;60,18%;591;591;14;577;1;296;67;18;117;10;153773.02821176103;1906.7957452529806;48.899248502069796, 2.327051646190601
17_24;3;Epinettes;17;43;1164;434;37,29%;728;730;9;721;1;231;133;55;97;10;46603.084229123095;850.9854833323608;48.89454132722281, 2.3266286385476924
17_25;3;Epinettes;17;35;1185;543;45,82%;642;642;8;634;2;286;86;29;112;1;41050.26364065015;993.6742025181248;48.89329737643706, 2.3135628239609516
17_26;3;Epinettes;17;72;1656;724;43,72%;932;932;9;923;3;301;156;72;120;14;47850.05566048966;1370.2074679571613;48.8932551475114, 2.3199601945792208
17_27;3;Epinettes;17;32;1438;748;52,02%;690;690;14;676;2;247;99;44;134;13;62438.1756320213;1150.0930267667381;48.89370706611563, 2.3176875081710033
17_28;3;Epinettes;17;76;1627;662;40,69%;965;965;12;953;4;242;223;99;147;8;53022.0211526742;1059.1172510214606;48.890589794597936, 2.3194973029924846
17_29;3;Epinettes;17;79;1688;660;39,10%;1027;1028;4;1024;1;307;214;59;120;16;44988.709634815474;960.157037536201;48.89261856944276, 2.321356124346905
17_30;3;Epinettes;17;61;1297;486;37,47%;811;811;9;802;0;249;154;79;91;8;48365.43407317687;1096.9903579704844;48.88856184507005, 2.324474574116053
17_31;3;Epinettes;17;56;1564;598;38,24%;966;966;8;958;0;304;187;61;137;17;49987.62222350478;1131.563568114859;48.89310519958089, 2.3247376568409353
17_32;3;Epinettes;17;58;1271;474;37,29%;797;797;8;789;3;226;167;69;82;11;37427.072219400936;914.7875569986368;48.89187354589151, 2.3252077640693325
17_33;3;Epinettes;17;82;1676;630;37,59%;1045;1046;3;1043;0;301;194;100;128;11;43539.75896908688;839.0577576973161;48.89069683752629, 2.32271960343432
17_34;3;Epinettes;17;69;1490;543;36,44%;946;947;11;936;4;297;184;76;98;13;35879.974708034366;1189.8941596072475;48.89024330410627, 2.325040661680383
17_35;3;Epinettes;17;83;1600;573;35,81%;1027;1027;16;1011;5;253;253;107;113;15;49588.29629282982;913.7729306361485;48.88894598232914, 2.3215228643860653
17_36;4;Plaine-de-Monceaux;17;21;1613;870;53,94%;743;743;14;729;5;277;84;74;167;15;56216.22933602629;983.6809327726813;48.889829569931194, 2.301369830651792
17_37;4;Plaine-de-Monceaux;17;58;1418;483;34,06%;935;935;6;929;0;82;225;256;234;9;72112.02278590325;1301.4710943260068;48.88813111338731, 2.3015656241514684
17_38;4;Plaine-de-Monceaux;17;25;1468;636;43,32%;833;832;24;808;4;206;141;111;211;11;62739.2713135426;1396.6368108245565;48.887856738076486, 2.298065903999811
17_39;4;Plaine-de-Monceaux;17;10;1471;796;54,11%;675;675;18;657;5;227;76;45;208;10;141711.53838329992;1923.7523047542;48.89007078520878, 2.2975044810764325
17_40;4;Plaine-de-Monceaux;17;51;1553;561;36,12%;993;992;8;984;3;148;223;171;307;13;67475.78299830036;1441.4153765785932;48.886493433309354, 2.295149089615729
17_41;4;Ternes;17;82;1596;595;37,28%;1001;1001;3;998;1;90;252;280;275;6;86103.53792399583;1328.659479953723;48.88416344870067, 2.296877693928383
17_42;4;Ternes;17;70;1537;550;35,78%;987;987;0;987;1;76;287;244;254;2;59814.65325556648;1399.1707646654718;48.88185092627208, 2.2994388462308692
17_43;4;Plaine-de-Monceaux;17;62;1550;547;35,29%;1003;1003;10;993;0;85;304;232;246;9;65308.025415357464;1117.1494843733637;48.88026428506979, 2.3017565330994185
17_44;4;Plaine-de-Monceaux;17;68;1598;581;36,36%;1017;1017;10;1007;0;105;270;243;243;8;93209.62109317126;1611.5442993369802;48.88076225260896, 2.3057092099302205
17_45;4;Plaine-de-Monceaux;17;85;1689;667;39,49%;1022;1022;9;1013;0;143;287;217;191;5;79764.18805282112;1287.0607809624594;48.8819120902802, 2.3133211097271102
17_46;4;Plaine-de-Monceaux;17;50;1585;561;35,39%;1024;1024;9;1015;1;171;276;170;194;14;81750.10785724367;1278.5413466198586;48.88407466070927, 2.310700982169449
17_47;4;Plaine-de-Monceaux;17;74;1493;489;32,75%;1003;1004;7;997;1;97;287;256;221;13;114941.84418657725;1771.7592302298654;48.882840264041086, 2.3083325180226155
